GEOID,lat,lon
170190053004016,40.11884920,-88.22883060
170190002002067,40.11709780,-88.23293460
170190003023008,40.11418630,-88.23280250
170190002002056,40.11710440,-88.23127290
170190002002057,40.11711410,-88.22964880
170190003022000,40.11611810,-88.22969480
170190008002059,40.13584820,-88.24144820
170190053004020,40.11688810,-88.22558270
170190008002061,40.13713360,-88.24065340
170190053004004,40.12003180,-88.22491900
170190004021009,40.10594860,-88.23995150
170190110005035,40.11574270,-88.24115370
170190053004003,40.11960460,-88.22291540
170190110005046,40.11518510,-88.24191140
170190007002028,40.12374680,-88.24302840
170190002002051,40.11757450,-88.23791780
170190053004030,40.11870280,-88.21816610
170190053004021,40.11689730,-88.22248380
170190111002002,40.11590890,-88.22486050
170190053004032,40.11666530,-88.21838970
170190111002003,40.11455780,-88.22723950
170190012041039,40.07392320,-88.28686570
170190053004031,40.11713460,-88.21838900
170190111002006,40.11521400,-88.22318690
170190012041061,40.06759480,-88.29190870
170190053002012,40.12188520,-88.21756920
170190053004028,40.11760860,-88.21815800
170190053003008,40.12519760,-88.22586540
170190053004023,40.11960970,-88.21818760
170190111002000,40.11615360,-88.22153840
170190053002011,40.12189570,-88.21637290
170190111002008,40.11567040,-88.22154170
170190111002007,40.11521540,-88.22151820
170190111002011,40.11473900,-88.22318580
170190053004029,40.11805210,-88.21815600
170190111003002,40.11616200,-88.22005170
170190111003003,40.11568050,-88.22003300
170190111002012,40.11474230,-88.22152120
170190053002010,40.11919900,-88.21634180
170190053002023,40.11784410,-88.21632130
170190053002024,40.11691470,-88.21656220
170190111003001,40.11618650,-88.21838010
170190054015008,40.12492170,-88.19675840
170190013022060,40.06444880,-88.25711430
170190013022038,40.06838360,-88.25632890
170190013022036,40.06865630,-88.25663780
170190013022037,40.06890280,-88.25573230
170190013022040,40.06707730,-88.25615330
170190013022046,40.06877260,-88.25248040
170190013022064,40.06010840,-88.25599070
170190013022087,40.06024610,-88.25499250
170190009022008,40.14088850,-88.28985830
170190008001045,40.14174690,-88.27409550
170190011003015,40.11091700,-88.25837970
170190005004008,40.10282810,-88.25660000
170190013014006,40.09272720,-88.26792590
170190013011017,40.09593090,-88.25534080
170190005004021,40.09945780,-88.24773970
170190005003002,40.11214100,-88.24926150
170190005001008,40.10540240,-88.24921670
170190008002060,40.13719580,-88.24292020
170190012012018,40.10600320,-88.30297170
170190005003015,40.10956900,-88.24759700
170190005001011,40.10540390,-88.24424020
170190014001011,40.10024840,-88.24261730
170190005004020,40.09901150,-88.24555220
170190007001003,40.13292580,-88.23656480
170190053001007,40.14186800,-88.21496000
170190007002018,40.12546150,-88.24170750
170190054014025,40.12754390,-88.18775860
170190056001017,40.10451830,-88.18034590
170190055001016,40.11343930,-88.20029000
170190002002016,40.12032510,-88.23446760
170190002002037,40.11903680,-88.23294450
170190002002043,40.11784860,-88.22963650
170190013022022,40.07978710,-88.26392920
170190010005018,40.11353410,-88.28408580
170190009013016,40.13278040,-88.27039950
170190010001013,40.11373110,-88.27775490
170190009013008,40.13803100,-88.27606420
170190009013009,40.13626510,-88.27587800
170190009013014,40.13540100,-88.27392320
170190009013015,40.13457440,-88.27396380
170190009012029,40.12987700,-88.27646220
170190009022015,40.13303310,-88.29388190
170190009012006,40.13292490,-88.27489600
170190009012003,40.12913750,-88.26845750
170190009012020,40.13193480,-88.27474310
170190012032010,40.09067550,-88.28580710
170190009012021,40.13143920,-88.27538200
170190009022049,40.12654940,-88.27783440
170190009012007,40.13187280,-88.27332220
170190009012019,40.12989420,-88.27485910
170190009012018,40.12918740,-88.27482650
170190009022048,40.12658980,-88.27942850
170190009013007,40.13728230,-88.27391370
170190009013006,40.13718740,-88.27242160
170190009013012,40.13517810,-88.27063690
170190009013023,40.13451890,-88.27111880
170190110005039,40.11581140,-88.24433610
170190110005042,40.11484700,-88.24433030
170190110005053,40.11348290,-88.24647770
170190110001011,40.11349010,-88.24721280
170190110005016,40.11936290,-88.24331230
170190110005028,40.11699440,-88.24298020
170190110005032,40.11612590,-88.24312540
170190110005031,40.11648700,-88.24310980
170190110005043,40.11499600,-88.24336120
170190110005038,40.11565100,-88.24321960
170190110005051,40.11348210,-88.24431710
170190110005022,40.11737580,-88.24180710
170190110005030,40.11637270,-88.24236930
170190011003007,40.11225910,-88.26669360
170190010002017,40.11316860,-88.26514760
170190011003024,40.11100490,-88.26667940
170190011003006,40.11224810,-88.26552120
170190011003023,40.11099030,-88.26551370
170190011002003,40.10856810,-88.26605050
170190011003038,40.10958820,-88.26550870
170190011003022,40.11097830,-88.26432400
170190011003039,40.10958740,-88.26431740
170190011002002,40.10856880,-88.26370280
170190011003004,40.11222070,-88.26313810
170190011003012,40.11095260,-88.26193240
170190011003002,40.11219620,-88.26075550
170190011003020,40.10958730,-88.26312670
170190011002005,40.10770590,-88.26397120
170190011003019,40.10958440,-88.26192400
170190011003013,40.11094100,-88.26073900
170190011002001,40.10856750,-88.26132370
170190011002012,40.10680090,-88.26396110
170190011002006,40.10769320,-88.26251330
170190012041030,40.07847770,-88.29085360
170190012041032,40.07822640,-88.28942030
170190053001021,40.13583540,-88.23055220
170190002001001,40.13493080,-88.23077490
170190008001001,40.15086020,-88.26040040
170190008002009,40.14569930,-88.24780250
170190008002043,40.14401400,-88.24850740
170190059001002,40.11206730,-88.22227440
170190059001012,40.11091870,-88.22226120
170190059001007,40.11134010,-88.22222560
170190059001009,40.11178160,-88.21994310
170190059001008,40.11132310,-88.22001680
170190106041207,40.14395440,-88.28125770
170190054022028,40.12620860,-88.17912320
170190106041169,40.16108320,-88.26208980
170190106041223,40.14592640,-88.27887790
170190008001040,40.14556680,-88.27550470
170190008001022,40.14494440,-88.27264870
170190008001042,40.14348250,-88.27074200
170190008001013,40.14237880,-88.26944310
170190055001013,40.11435350,-88.19273490
170190055001015,40.11419150,-88.20054810
170190010005003,40.11927910,-88.28344310
170190009022056,40.12210390,-88.29103550
170190009013013,40.13533230,-88.27235820
170190009012023,40.13091000,-88.27148160
170190010005015,40.11883610,-88.27407250
170190010001011,40.11505700,-88.27365230
170190010003015,40.11367840,-88.27074700
170190110005054,40.11172910,-88.24261570
170190005001005,40.10633270,-88.24590730
170190005004013,40.10179380,-88.24528730
170190005004026,40.09880680,-88.25380920
170190013011001,40.09790960,-88.24564090
170190007003035,40.12910900,-88.24054470
170190007001017,40.13350000,-88.23706770
170190007003039,40.12790360,-88.23676200
170190007001020,40.13372550,-88.23514880
170190002001029,40.12650320,-88.23300720
170190110005001,40.12196320,-88.24038960
170190054011017,40.12108620,-88.17508650
170190054021004,40.14054040,-88.19162890
170190053003017,40.12241360,-88.22645650
170190054011022,40.11832570,-88.20338400
170190054014030,40.13082580,-88.19413870
170190053004005,40.12002100,-88.22644120
170190053004018,40.11689780,-88.22887480
170190003022003,40.11563060,-88.22969790
170190053004017,40.11788380,-88.22880860
170190053004015,40.11822760,-88.22522040
170190003021025,40.11305280,-88.23623290
170190003011000,40.11218800,-88.23603090
170190003011002,40.11178670,-88.23659820
170190003011009,40.11084440,-88.23621870
170190003011011,40.10961890,-88.23786240
170190004022001,40.10846490,-88.23785040
170190003011010,40.10963360,-88.23620740
170190004022002,40.10722720,-88.23784060
170190004022000,40.10847940,-88.23619620
170190004012000,40.10849200,-88.23443880
170190003012017,40.10964720,-88.23445490
170190004021010,40.10594180,-88.24090970
170190004021008,40.10595390,-88.23946180
170190004021012,40.10473250,-88.24008020
170190014001012,40.10037320,-88.24002800
170190014001008,40.10277410,-88.23653920
170190004022006,40.10474060,-88.23811910
170190004022004,40.10597580,-88.23617590
170190004022007,40.10474640,-88.23708290
170190014001007,40.09975450,-88.23596770
170190003012004,40.11206410,-88.23448700
170190003012005,40.11085800,-88.23447090
170190004012001,40.10725340,-88.23442280
170190003023012,40.11307220,-88.23281430
170190003012003,40.11207940,-88.23282560
170190003022013,40.11323990,-88.23126080
170190109005081,40.03282920,-88.30874520
170190060002008,40.08409510,-88.21649110
170190054013008,40.13515810,-88.20787840
170190054011000,40.12663490,-88.18200920
170190054014024,40.12758820,-88.18339010
170190009022007,40.14131420,-88.29232460
170190014001027,40.08722910,-88.24222760
170190009011002,40.13560140,-88.26473910
170190002002019,40.12051080,-88.23738870
170190003021020,40.11368510,-88.23789170
170190002002030,40.11901160,-88.23792540
170190003021007,40.11562760,-88.23615920
170190012062001,40.09802940,-88.30646260
170190007002027,40.12319580,-88.24298850
170190002002052,40.11758420,-88.23625470
170190002002062,40.11658480,-88.23625370
170190002002063,40.11708260,-88.23625320
170190009022005,40.14251950,-88.28800870
170190009021098,40.12465280,-88.31082080
170190012053003,40.09671010,-88.32635230
170190012051008,40.10650090,-88.31082530
170190009022040,40.12342630,-88.28507650
170190012051018,40.10029130,-88.30483510
170190055002061,40.11464320,-88.17305120
170190109002005,40.05330080,-88.21517030
170190002002046,40.11807890,-88.23460140
170190054013013,40.13332960,-88.20548180
170190053002009,40.11920970,-88.21508840
170190054013012,40.13259030,-88.20282170
170190053002007,40.11904510,-88.21035470
170190053002008,40.11922570,-88.21280180
170190002002061,40.11658830,-88.23456560
170190002002054,40.11759850,-88.23293660
170190053002022,40.11785720,-88.21508060
170190111001017,40.11599710,-88.21409970
170190111001015,40.11576460,-88.21119420
170190111001016,40.11524720,-88.21525020
170190053002020,40.11693370,-88.21360150
170190053002026,40.11672030,-88.21179270
170190053002021,40.11778900,-88.21370850
170190111001020,40.11450690,-88.21522770
170190054012004,40.12661970,-88.20655120
170190053002004,40.12173370,-88.20898390
170190054012007,40.12566170,-88.20710280
170190054012008,40.12518140,-88.20710790
170190054012006,40.12528920,-88.20593260
170190008002022,40.15317080,-88.24400060
170190008002012,40.15040500,-88.25570360
170190008002013,40.15168080,-88.25088570
170190012051010,40.10732380,-88.30939430
170190012051006,40.11140900,-88.31181050
170190010004006,40.12169250,-88.26867220
170190012031000,40.09787500,-88.27820990
170190009011004,40.13256290,-88.26211330
170190012015008,40.11017180,-88.28209810
170190012031004,40.09656720,-88.28719810
170190013022026,40.07561440,-88.25877120
170190009012012,40.12684940,-88.26392520
170190009011016,40.12480290,-88.26030410
170190010002001,40.11781410,-88.26382400
170190010002005,40.11684270,-88.25832120
170190010002011,40.11580850,-88.25902700
170190010002014,40.11394740,-88.25900570
170190007002008,40.12680430,-88.25168140
170190007003013,40.13005630,-88.24598090
170190013014003,40.09509220,-88.27055970
170190012062008,40.09392620,-88.31371560
170190012062006,40.09580780,-88.31418420
170190110001010,40.11348920,-88.24803800
170190110005045,40.11553360,-88.24258150
170190012033010,40.08656470,-88.28895370
170190002002023,40.11961230,-88.23831310
170190002002064,40.11707420,-88.23791370
170190002001035,40.12544760,-88.23443620
170190002001038,40.12287130,-88.23129110
170190002002026,40.11988810,-88.23460530
170190003023001,40.11609730,-88.23447700
170190002002041,40.11856870,-88.23128120
170190003022001,40.11611120,-88.23126860
170190002001025,40.12820820,-88.22761420
170190106041107,40.16322990,-88.15606390
170190055002041,40.11463740,-88.17595600
170190054013016,40.13103900,-88.20233080
170190054014001,40.13420500,-88.19424320
170190054023033,40.13384760,-88.18890920
170190054014010,40.12970490,-88.19046800
170190054011013,40.11885810,-88.18060480
170190054014029,40.12749580,-88.19044080
170190111001012,40.11400880,-88.20825100
170190054013035,40.12753850,-88.19427970
170190054023013,40.13514670,-88.18636590
170190054023022,40.13362330,-88.19047480
170190054015001,40.12354770,-88.19462700
170190054015000,40.12478260,-88.19349560
170190054011024,40.11781470,-88.20294510
170190054011027,40.12093530,-88.17708630
170190111001006,40.11364770,-88.20369800
170190012034007,40.09496150,-88.29040600
170190013015016,40.08495590,-88.27402350
170190057014005,40.08955040,-88.20301920
170190012052071,40.07190790,-88.31576990
170190012053005,40.09544290,-88.33168280
170190012053011,40.09308640,-88.32347070
170190012062019,40.09059580,-88.31409980
170190012053025,40.09143260,-88.31782790
170190012053026,40.09107440,-88.31479430
170190012052061,40.08373160,-88.31594850
170190012041065,40.06882230,-88.28084130
170190054023034,40.13669300,-88.19130120
170190054012001,40.12620840,-88.20405460
170190054013015,40.13430320,-88.20714360
170190055002050,40.11302810,-88.17151100
170190013021001,40.08242050,-88.24740120
170190014002018,40.06578730,-88.24158330
170190054023037,40.13892690,-88.18330890
170190056005009,40.10454790,-88.17715440
170190056005006,40.10116880,-88.17435470
170190111001018,40.11498350,-88.21146690
170190054012000,40.12609460,-88.20186280
170190054011004,40.12092080,-88.19929250
170190054012010,40.12429090,-88.20592080
170190054012015,40.12610900,-88.20483380
170190054012017,40.12300800,-88.20632570
170190054012018,40.12234610,-88.20705220
170190054012016,40.12078650,-88.20505650
170190054011025,40.11839920,-88.20234890
170190053002015,40.11692470,-88.20831950
170190054011011,40.11655210,-88.19976560
170190111001004,40.11603090,-88.20645610
170190111001008,40.11496850,-88.20800250
170190054012019,40.11943330,-88.20536870
170190111001007,40.11460650,-88.20627440
170190054011032,40.11656650,-88.19815430
170190054011021,40.11696800,-88.20361530
170190111001005,40.11619460,-88.20429030
170190054013024,40.13092460,-88.19926240
170190054014004,40.13341830,-88.19392480
170190054013004,40.13383720,-88.19560800
170190054014017,40.12841220,-88.18976790
